Date, Amount, Vendor, Description, Category
2022-05-18,-700.75,Best Buy,Clothing,Apparel
2021-10-11,-92.52,Best Buy,Clothing,Apparel
2020-02-03,520.74,Best Buy,Clothing,Apparel
2020-01-02,361.17,Amazon,Electronics,Shopping
2020-10-14,-992.02,ULine,Office Supplies,Work
2020-01-17,334.86,Walmart,Groceries,Groceries
2020-08-16,-212.28,Target,Home,Home
2022-12-18,-423.18,Best Buy,Clothing,Apparel
2022-10-06,143.8,Target,Home,Home
2021-10-24,958.51,ULine,Office Supplies,Work
2021-05-03,-644.88,Best Buy,Clothing,Apparel
2022-06-08,443.15,Walmart,Groceries,Groceries
2022-04-13,768.09,Walmart,Groceries,Groceries
2020-12-01,65.04,Walmart,Groceries,Groceries
2022-01-17,-444.74,ULine,Office Supplies,Work
2020-01-11,506.65,Best Buy,Clothing,Apparel
2021-06-03,-262.18,Best Buy,Clothing,Apparel
2021-02-14,95.29,ULine,Office Supplies,Work
2022-03-18,-120.84,Walmart,Groceries,Groceries
2021-08-19,628.95,ULine,Office Supplies,Work
2022-08-14,-936.86,Target,Home,Home
2022-09-16,685.52,Amazon,Electronics,Shopping
2021-07-11,463.52,ULine,Office Supplies,Work
2022-11-26,-645.32,Amazon,Electronics,Shopping
2021-03-11,99.71,Amazon,Electronics,Shopping
2022-02-14,493.42,ULine,Office Supplies,Work
2021-02-26,546.71,Best Buy,Clothing,Apparel
2022-07-16,-746.27,Target,Home,Home
2021-12-07,975.1,Target,Home,Home
2022-02-01,-111.04,ULine,Office Supplies,Work
2021-03-02,-26.82,Walmart,Groceries,Groceries
2021-07-18,-302.52,Best Buy,Clothing,Apparel
2020-01-22,459.11,Target,Home,Home
2020-09-21,-63.63,Target,Home,Home
2022-03-20,-913.64,Walmart,Groceries,Groceries
2020-07-10,-419.31,Amazon,Electronics,Shopping
2022-02-16,-122.91,Walmart,Groceries,Groceries
2020-03-10,-211.42,Best Buy,Clothing,Apparel
2021-09-01,-396.74,Walmart,Groceries,Groceries
2022-11-19,209.11,Amazon,Electronics,Shopping
2022-02-26,-800.51,ULine,Office Supplies,Work
2021-10-22,420.3,Amazon,Electronics,Shopping
2021-01-03,-497.64,Amazon,Electronics,Shopping
2020-12-18,782.46,ULine,Office Supplies,Work
2021-12-27,-844.49,Walmart,Groceries,Groceries
2022-01-18,-613.54,Best Buy,Clothing,Apparel
2020-08-11,-868.71,ULine,Office Supplies,Work
2020-04-20,686.9,Best Buy,Clothing,Apparel
2020-04-24,-555.84,Walmart,Groceries,Groceries
2020-05-09,713.21,ULine,Office Supplies,Work
2021-08-09,207.13,Best Buy,Clothing,Apparel
2021-02-08,91.41,Amazon,Electronics,Shopping
2022-10-18,-791.34,ULine,Office Supplies,Work
2020-09-21,883.32,Walmart,Groceries,Groceries
2020-07-26,-797.73,Amazon,Electronics,Shopping
2021-04-10,-111.73,Walmart,Groceries,Groceries
2021-07-20,-349.71,Amazon,Electronics,Shopping
2020-03-16,381.45,Amazon,Electronics,Shopping
2022-11-01,-670.82,Target,Home,Home
2020-08-08,-922.57,Amazon,Electronics,Shopping
2021-09-10,209.02,ULine,Office Supplies,Work
2020-12-04,-142.64,Walmart,Groceries,Groceries
2022-11-20,-297.21,Best Buy,Clothing,Apparel
2020-05-16,-780.73,Walmart,Groceries,Groceries
2020-10-27,637.13,ULine,Office Supplies,Work
2022-02-21,-992.48,Best Buy,Clothing,Apparel
2022-08-03,142.16,Best Buy,Clothing,Apparel
2020-06-28,860.24,ULine,Office Supplies,Work
2021-05-23,651.87,ULine,Office Supplies,Work
2022-07-11,400.91,Target,Home,Home
2021-08-16,686.83,Target,Home,Home
2022-07-21,-380.99,Target,Home,Home
2020-09-02,-946.78,Amazon,Electronics,Shopping
2021-04-02,-103.7,Best Buy,Clothing,Apparel
2022-09-03,866.07,ULine,Office Supplies,Work
2021-03-21,64.62,Amazon,Electronics,Shopping
2020-06-05,354.71,Amazon,Electronics,Shopping
2021-09-26,116.46,ULine,Office Supplies,Work
2020-07-20,277.51,Target,Home,Home
2021-01-07,-359.33,ULine,Office Supplies,Work
2021-04-08,-353.99,Target,Home,Home
2021-08-02,821.43,Walmart,Groceries,Groceries
2021-07-08,-954.03,ULine,Office Supplies,Work
2022-09-06,-259.77,Best Buy,Clothing,Apparel
2021-03-26,305.13,Walmart,Groceries,Groceries
2022-09-01,-635.65,ULine,Office Supplies,Work
2020-06-28,-542.26,ULine,Office Supplies,Work
2020-10-20,-363.38,Best Buy,Clothing,Apparel
2022-03-07,-418.41,Walmart,Groceries,Groceries
2021-07-02,424.97,ULine,Office Supplies,Work
2021-03-24,110.4,Amazon,Electronics,Shopping
2021-10-17,-490.7,Walmart,Groceries,Groceries
2020-02-25,-620.08,Walmart,Groceries,Groceries
2022-01-12,-976.28,Target,Home,Home
2022-02-02,352.01,Amazon,Electronics,Shopping
2022-03-26,-917.72,Walmart,Groceries,Groceries
2021-10-27,-256.27,Best Buy,Clothing,Apparel
2022-12-19,484.84,Target,Home,Home
2021-11-21,523.9,Walmart,Groceries,Groceries
2022-03-26,713.72,ULine,Office Supplies,Work
2022-07-24,-760.9,Target,Home,Home
2020-07-25,640.06,Target,Home,Home
2021-01-20,-992.91,Target,Home,Home
2021-03-10,-612.52,Amazon,Electronics,Shopping
2022-05-18,157.35,Target,Home,Home
2020-08-03,-77.57,Best Buy,Clothing,Apparel
2020-05-22,413.34,Amazon,Electronics,Shopping
2022-06-08,-444.71,Best Buy,Clothing,Apparel
2022-12-19,653.44,ULine,Office Supplies,Work
2020-03-09,-705.79,ULine,Office Supplies,Work
2021-02-08,837.48,Target,Home,Home
2020-03-18,-891.66,Target,Home,Home
2022-02-06,-263.24,Amazon,Electronics,Shopping
2021-01-25,-498.48,Target,Home,Home
2021-03-02,247.18,Amazon,Electronics,Shopping
2022-07-09,98.16,Amazon,Electronics,Shopping
2020-05-04,586.51,Best Buy,Clothing,Apparel
2021-02-19,-982.15,Amazon,Electronics,Shopping
2022-07-02,306.38,ULine,Office Supplies,Work
2021-11-16,-40.55,Amazon,Electronics,Shopping
2021-08-04,-963.8,Walmart,Groceries,Groceries
2021-10-24,-899.43,Walmart,Groceries,Groceries
2022-08-03,-14.52,Target,Home,Home
2020-03-20,-879.59,Best Buy,Clothing,Apparel
2021-01-16,-295.7,ULine,Office Supplies,Work
2022-02-13,333.18,Target,Home,Home
2022-04-17,185.79,Target,Home,Home
2021-05-08,-32.81,Amazon,Electronics,Shopping
2020-07-14,-815.16,Best Buy,Clothing,Apparel
2021-05-04,253.9,Best Buy,Clothing,Apparel
